epoch loss mae mse val_loss val_mae val_mse
0 0.03738318383693695 0.037382930517196655 0.009532202035188675 0.025675036013126373 0.025674959644675255 0.004175467882305384
1 0.022839458659291267 0.022839268669486046 0.0035517453216016293 0.02058355137705803 0.020583489909768105 0.003163527697324753
2 0.020990952849388123 0.020990833640098572 0.0031859981827437878 0.020716136321425438 0.02071606181561947 0.0031236738432198763
3 0.018994443118572235 0.018994314596056938 0.0026770341210067272 0.017125634476542473 0.01712559163570404 0.002266984898597002
4 0.017534762620925903 0.017534660175442696 0.0023222826421260834 0.0168626606464386 0.016862615942955017 0.0023578032851219177
5 0.016440289095044136 0.01644017919898033 0.0020762437488883734 0.015742847695946693 0.01574280671775341 0.0019789941143244505
6 0.01597227342426777 0.015972163528203964 0.0019575676415115595 0.013879030011594296 0.013878993690013885 0.0015719883376732469
7 0.01563120447099209 0.01563110016286373 0.00187974504660815 0.013696505688130856 0.013696461915969849 0.0016411542892456055
8 0.015062933787703514 0.015062836930155754 0.0017703609773889184 0.019299542531371117 0.01929948292672634 0.002578092971816659
9 0.015071200206875801 0.015071104280650616 0.0017431842861697078 0.013150554150342941 0.013150516897439957 0.0015129628591239452
10 0.013856742531061172 0.013856654986739159 0.001505388761870563 0.014628641307353973 0.014628604054450989 0.0016724008601158857
11 0.013750852085649967 0.01375078596174717 0.0014625665498897433 0.015553089790046215 0.015553041361272335 0.0020264433696866035
12 0.013528677634894848 0.013528592884540558 0.0014083440182730556 0.013765830546617508 0.013765797950327396 0.0016332009108737111
13 0.013439402915537357 0.013439296744763851 0.0014091086341068149 0.013679372146725655 0.01367933303117752 0.0014863687101751566
14 0.013291010633111 0.013290924951434135 0.0013655185466632247 0.022302541881799698 0.022302472963929176 0.003345947479829192
15 0.012860923074185848 0.012860856018960476 0.0012846883619204164 0.012167667970061302 0.012167641893029213 0.001215680385939777
16 0.012839448638260365 0.012839360162615776 0.001312033156864345 0.01268838718533516 0.012688352726399899 0.001374291256070137
17 0.012877516448497772 0.012877429835498333 0.0013087529223412275 0.010952676646411419 0.010952647775411606 0.0010619147215038538
18 0.012846156023442745 0.01284607034176588 0.0012845824239775538 0.011914118193089962 0.011914080940186977 0.0011553914519026875
19 0.012578090652823448 0.012578015215694904 0.0012498991563916206 0.011391719803214073 0.011391689069569111 0.0010172069305554032
20 0.013078940100967884 0.013078851625323296 0.0013429836835712194 0.015224169939756393 0.015224124304950237 0.002046591602265835
21 0.012062991969287395 0.012062916532158852 0.0011605016188696027 0.010511316359043121 0.01051128376275301 0.0009487014613114297
22 0.012045662850141525 0.012045586481690407 0.0011475218925625086 0.011725399643182755 0.011725368909537792 0.0011223912006244063
23 0.011672427877783775 0.011672359891235828 0.0010870300466194749 0.011110382154583931 0.011110350489616394 0.0010526966070756316
24 0.011530900374054909 0.011530828662216663 0.001068747485987842 0.013746147975325584 0.013746114447712898 0.0016821811441332102
25 0.01190565712749958 0.011905582621693611 0.0011478881351649761 0.015899356454610825 0.01589931733906269 0.0018970739329233766
26 0.012084504589438438 0.012084444053471088 0.001169956405647099 0.012723421677947044 0.01272338256239891 0.0013772912789136171
27 0.011652879416942596 0.01165279932320118 0.0010894999140873551 0.013087420724332333 0.013087376952171326 0.0013974016765132546
28 0.012080306187272072 0.012080223299562931 0.0011618926655501127 0.010520321317017078 0.01052029337733984 0.0010020006448030472
29 0.012528816238045692 0.012528746388852596 0.0012693296885117888 0.011574924923479557 0.011574890464544296 0.0011621688026934862
30 0.011564399115741253 0.011564327403903008 0.0010778727009892464 0.010106734000146389 0.0101067079231143 0.0008538492256775498
31 0.011174924671649933 0.01117484737187624 0.0009966361103579402 0.010657735168933868 0.010657703503966331 0.0009598161559551954
32 0.011116508394479752 0.01111643761396408 0.0010007766541093588 0.009696978144347668 0.009696952067315578 0.0008635758422315121
33 0.011305641382932663 0.011305568739771843 0.0010292389197275043 0.01061808317899704 0.010618052445352077 0.0009711228776723146
34 0.010996473953127861 0.010996419005095959 0.0009446381591260433 0.011270826682448387 0.011270796880126 0.0011904810089617968
35 0.010959195904433727 0.010959131643176079 0.0009762438712641597 0.01091367844492197 0.01091365423053503 0.0008744345977902412
36 0.011302604340016842 0.011302521452307701 0.0010299739660695195 0.010521812364459038 0.010521787218749523 0.0010073494631797075
